"Daily Mean data	    supplied by UK-air on 05/01/2026",,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,
,Camden Kerbside,,London Bexley,,London Bloomsbury,,London Eltham,,London Harlington,,London Hillingdon,,London Honor Oak Park,,London Marylebone Road,,London N. Kensington,,London Teddington Bushy Park,,London Westminster,
Latitude,51.544233,,51.46603,,51.52229,,51.45258,,51.48879,,51.49633,,51.449674,,51.52253,,51.52105,,51.425286,,51.49467,
Longitude,-0.175228,,0.184806,,-0.125889,,0.070766,,-0.441614,,-0.460861,,-0.037418,,-0.154611,,-0.213419,,-0.345606,,-0.131931,
Site Type,Urban Traffic,,Suburban Background,,Urban Background,,Suburban Background,,Urban Industrial,,Urban Background,,Urban Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,
Zone,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,
Agglomeration,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,
Local Authority,Camden,,Bexley,,Camden,,Greenwich,,Hillingdon,,Hillingdon,,Lewisham,,Westminster,,Kensington,,Richmond,,Westminster,
Date,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019/1/12,5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/1/13,3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/1/14,7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/1/15,7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/1/16,5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/1/17,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/1/18,12,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/1/19,14,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,14,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/1/20,26,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),22,V ugm-3 (Ref.eq),,,26,V ugm-3 (Ref.eq),29,V ugm-3 (TEOM FDMS),23,V ugm-3 (Ref.eq),28,V ugm-3 (TEOM FDMS),30,V ugm-3 (BAM)
2019/1/21,33,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),30,V ugm-3 (Ref.eq),,,32,V ugm-3 (Ref.eq),39,V ugm-3 (TEOM FDMS),29,V ugm-3 (Ref.eq),34,V ugm-3 (TEOM FDMS),34,V ugm-3 (BAM)
2019/1/22,8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/1/23,17,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),,,13,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/1/24,31,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),24,V ugm-3 (Ref.eq),,,24,V ugm-3 (Ref.eq),34,V ugm-3 (TEOM FDMS),23,V ugm-3 (Ref.eq),30,V ugm-3 (TEOM FDMS),28,V ugm-3 (BAM)
2019/1/25,17,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),24,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),18,V ugm-3 (BAM)
2019/1/26,5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (BAM)
2019/1/27,3,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/1/28,No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/1/29,No data,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/1/30,No data,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/1/31,No data,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),26,V ugm-3 (TEOM FDMS),17,V ugm-3 (Ref.eq),20,V ugm-3 (TEOM FDMS),21,V ugm-3 (BAM)
2019/2/1,12,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/2/2,14,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/2/3,10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/2/4,9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/2/5,11,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (BAM)
2019/2/6,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (BAM)
2019/2/7,4,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (BAM)
2019/2/8,5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (BAM)
2019/2/9,5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/2/10,3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),3,V ugm-3 (TEOM FDMS),5,V ugm-3 (BAM)
2019/2/11,9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/2/12,10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),21,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/2/13,13,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),24,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/2/14,27,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),19,V ugm-3 (Ref.eq),,,20,V ugm-3 (Ref.eq),32,V ugm-3 (TEOM FDMS),19,V ugm-3 (Ref.eq),21,V ugm-3 (TEOM FDMS),24,V ugm-3 (BAM)
2019/2/15,31,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),28,V ugm-3 (Ref.eq),,,26,V ugm-3 (Ref.eq),39,V ugm-3 (TEOM FDMS),24,V ugm-3 (Ref.eq),29,V ugm-3 (TEOM FDMS),29,V ugm-3 (BAM)
2019/2/16,24,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),25,V ugm-3 (Ref.eq),,,24,V ugm-3 (Ref.eq),32,V ugm-3 (TEOM FDMS),21,V ugm-3 (Ref.eq),24,V ugm-3 (TEOM FDMS),23,V ugm-3 (BAM)
2019/2/17,19,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),19,V ugm-3 (Ref.eq),,,19,V ugm-3 (Ref.eq),26,V ugm-3 (TEOM FDMS),17,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),19,V ugm-3 (BAM)
2019/2/18,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/2/19,7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/2/20,9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (BAM)
2019/2/21,14,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,14,V ugm-3 (Ref.eq),23,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),No data,V ugm-3 (BAM)
2019/2/22,29,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),16,V ugm-3 (Ref.eq),,,17,V ugm-3 (Ref.eq),34,V ugm-3 (TEOM FDMS),22,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),25,V ugm-3 (BAM)
2019/2/23,33,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),27,V ugm-3 (Ref.eq),,,27,V ugm-3 (Ref.eq),38,V ugm-3 (TEOM FDMS),26,V ugm-3 (Ref.eq),27,V ugm-3 (TEOM FDMS),29,V ugm-3 (BAM)
2019/2/24,39,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),39,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),33,V ugm-3 (Ref.eq),,,34,V ugm-3 (Ref.eq),43,V ugm-3 (TEOM FDMS),32,V ugm-3 (Ref.eq),35,V ugm-3 (TEOM FDMS),37,V ugm-3 (BAM)
2019/2/25,39,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),40,V ugm-3 (TEOM FDMS),38,V ugm-3 (TEOM FDMS),36,V ugm-3 (Ref.eq),,,38,V ugm-3 (Ref.eq),46,V ugm-3 (TEOM FDMS),33,V ugm-3 (Ref.eq),36,V ugm-3 (TEOM FDMS),39,V ugm-3 (BAM)
2019/2/26,42,V ugm-3 (TEOM FDMS),48,V ugm-3 (TEOM FDMS),44,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),33,V ugm-3 (Ref.eq),,,37,V ugm-3 (Ref.eq),47,V ugm-3 (TEOM FDMS),34,V ugm-3 (Ref.eq),33,V ugm-3 (TEOM FDMS),41,V ugm-3 (BAM)
2019/2/27,49,V ugm-3 (TEOM FDMS),47,V ugm-3 (TEOM FDMS),45,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),45,V ugm-3 (Ref.eq),,,44,V ugm-3 (Ref.eq),55,V ugm-3 (TEOM FDMS),40,V ugm-3 (Ref.eq),40,V ugm-3 (TEOM FDMS),46,V ugm-3 (BAM)
2019/2/28,25,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),22,V ugm-3 (Ref.eq),,,20,V ugm-3 (Ref.eq),33,V ugm-3 (TEOM FDMS),22,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),22,V ugm-3 (BAM)
2019/3/1,20,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),,,20,V ugm-3 (Ref.eq),26,V ugm-3 (TEOM FDMS),17,V ugm-3 (Ref.eq),19,V ugm-3 (TEOM FDMS),20,V ugm-3 (BAM)
2019/3/2,7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/3/3,4,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/3/4,2,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
